Department Name,Municipality Name,Temperature,Area (km²)
CESAR,LA JAGUA DE IBIRICO,29,"4,926007"
LA GUAJIRA,LA JAGUA DEL PILAR,29,"0,410389"
NARIÑO,LA LLANADA,14,"0,43206"
META,LA MACARENA,27,"2,971053"
CALDAS,LA MERCED,18,"0,405428"
CUNDINAMARCA,LA MESA,25,"3,064354"
CUNDINAMARCA,LA MESA,18,"0,877778"
CAQUETÁ,LA MONTAÑITA,25,"0,419565"
CUNDINAMARCA,LA PALMA,21,"0,829339"
SANTANDER,LA PAZ,18,"0,236082"
CUNDINAMARCA,LA PEÑA,21,"0,186501"
ANTIOQUIA,LA PINTADA,18,"1,609862"
HUILA,LA PLATA,23,"3,49494"
NORTE DE SANTANDER,LA PLAYA,21,"0,224445"
VICHADA,LA PRIMAVERA,27,"5,586153"
CASANARE,LA SALINA,14,"0,132997"
CAUCA,LA SIERRA,18,"0,607696"
QUINDIO,LA TEBAIDA,23,"3,476197"
NARIÑO,LA TOLA,27,"0,593898"
ANTIOQUIA,LA UNIÓN,14,"0,943358"
NARIÑO,LA UNIÓN,18,"1,312128"
SUCRE,LA UNIÓN,27,"7,657395"
VALLE DEL CAUCA,LA UNIÓN,25,"3,179364"
VALLE DEL CAUCA,LA UNIÓN,23,"1,03604"
BOYACÁ,LA UVITA,18,"0,057413"
BOYACÁ,LA UVITA,14,"0,431006"
CAUCA,LA VEGA,14,"0,496545"
CUNDINAMARCA,LA VEGA,18,"1,918229"
BOYACÁ,LA VICTORIA,21,"0,073211"
VALLE DEL CAUCA,LA VICTORIA,25,"2,345686"
RISARALDA,LA VIRGINIA,23,"2,173704"
NORTE DE SANTANDER,LABATECA,18,"0,254633"
BOYACÁ,LABRANZAGRANDE,18,"0,279008"
SANTANDER,LANDÁZURI,27,"0,283092"
SANTANDER,LANDÁZURI,25,"0,261727"
SANTANDER,LEBRIJA,23,"2,978591"
NARIÑO,LEIVA,25,"0,242476"
META,LEJANÍAS,23,"2,404006"
CUNDINAMARCA,LENGUAZAQUE,14,"0,526586"
TOLIMA,LÉRIDA,29,"0,186406"
TOLIMA,LÉRIDA,27,"3,368631"
AMAZONAS,LETICIA,25,"12,187548"
TOLIMA,LÍBANO,18,"3,689903"
ANTIOQUIA,LIBORINA,18,"0,344256"
NARIÑO,LINARES,18,"0,345707"
CHOCÓ,LLORÓ,27,"0,272412"
CAUCA,LÓPEZ,27,"0,348571"
CÓRDOBA,LOS CÓRDOBAS,27,"0,882618"
SUCRE,LOS PALMITOS,27,"1,47502"
NORTE DE SANTANDER,LOS PATIOS,27,"9,081286"
NORTE DE SANTANDER,LOS PATIOS,25,"1,587086"
SANTANDER,LOS SANTOS,23,"0,426085"
NORTE DE SANTANDER,LOURDES,18,"0,213494"
ATLÁNTICO,LURUACO,27,"1,337384"
BOYACÁ,MACANAL,18,"0,190437"
BOYACÁ,MACANAL,14,"0,045106"
SANTANDER,MACARAVITA,18,"0,081857"
ANTIOQUIA,MACEO,23,"0,690858"
CUNDINAMARCA,MACHETÁ,18,"0,353054"
CUNDINAMARCA,MACHETÁ,14,"0,059047"
CUNDINAMARCA,MADRID,14,"7,555341"
BOLÍVAR,MAGANGUÉ,29,"35,448697"
BOLÍVAR,MAHATES,27,"2,1661"
LA GUAJIRA,MAICAO,29,"22,971365"
SUCRE,MAJAGUAL,29,"1,425146"
SANTANDER,MÁLAGA,18,"2,402476"
SANTANDER,MÁLAGA,14,"0,601633"
ATLÁNTICO,MALAMBO,27,"11,294312"
CHOCÓ,MANAGRÚ,27,"0,271582"
ATLÁNTICO,MANATÍ,27,"2,579785"
LA GUAJIRA,MANAURE,29,"4,832722"
CESAR,MANAURE BALCÓN DEL CESAR,27,"1,939069"
CASANARE,MANÍ,27,"3,942952"
CALDAS,MANIZALES,18,"34,920157"
CALDAS,MANIZALES,14,"3,051363"
CUNDINAMARCA,MANTA,18,"0,474566"
CALDAS,MANZANARES,18,"1,311929"
META,MAPIRIPÁN,25,"2,693082"
BOLÍVAR,MARGARITA,29,"3,211997"
BOLÍVAR,MARÍA LA BAJA,27,"3,021643"
ANTIOQUIA,MARINILLA,18,"4,812557"
BOYACÁ,MARIPÍ,18,"0,163356"
CALDAS,MARMATO,23,"0,2287"
CALDAS,MARQUETALIA,23,"0,760895"
RISARALDA,MARSELLA,21,"0,297489"
RISARALDA,MARSELLA,18,"2,100115"
CALDAS,MARULANDA,14,"0,181655"
SANTANDER,MATANZA,18,"0,306086"
ANTIOQUIA,MEDELLÍN,18,"123,156277"
CUNDINAMARCA,MEDINA,25,"1,3923"
TOLIMA,MELGAR,27,"14,085605"
CAUCA,MERCADERES,25,"2,656561"
META,MESETAS,25,"0,878861"
CAQUETÁ,MILÁN,25,"0,364429"
BOYACÁ,MIRAFLORES,18,"0,96815"
GUAVIARE,MIRAFLORES,25,"0,881015"
CAUCA,MIRANDA,23,"3,252274"
RISARALDA,MISTRATÓ,18,"0,442078"
VAUPÉS,MITÚ,25,"3,314582"
PUTUMAYO,MOCOA,23,"5,65348"
SANTANDER,MOGOTES,18,"0,967054"
SANTANDER,MOLAGAVITA,18,"0,221181"
CÓRDOBA,MOMIL,27,"1,879036"
BOYACÁ,MONGUA,14,"0,517843"
BOYACÁ,MONGUA,10,"0,232036"
BOYACÁ,MONGUÍ,14,"0,810334"
BOYACÁ,MONIQUIRÁ,18,"3,63949"
CÓRDOBA,MOÑITOS,27,"1,342057"
ANTIOQUIA,MONTEBELLO,18,"0,419023"
BOLÍVAR,MONTECRISTO,29,"0,375483"
CÓRDOBA,MONTELÍBANO,27,"11,366843"
QUINDIO,MONTENEGRO,21,"3,156195"
CÓRDOBA,MONTERÍA,27,"45,039233"
CASANARE,MONTERREY,25,"3,100584"
BOLÍVAR,MORALES,29,"0,946962"
CAUCA,MORALES,18,"1,392234"
CAQUETÁ,MORELIA,25,"0,380369"
SUCRE,MORROA,27,"1,530589"
CUNDINAMARCA,MOSQUERA,14,"14,749005"
NARIÑO,MOSQUERA,27,"0,247049"
BOYACÁ,MOTAVITA,14,"0,23719"
TOLIMA,MURILLO,14,"0,188657"
TOLIMA,MURILLO,10,"0,683074"
ANTIOQUIA,MURINDÓ,27,"0,69348"
ANTIOQUIA,MUTATÁ,27,"0,660269"
NORTE DE SANTANDER,MUTISCUA,14,"0,111424"
NORTE DE SANTANDER,MUTISCUA,10,"0,059836"
BOYACÁ,MUZO,18,"0,683427"
ANTIOQUIA,NARIÑO,18,"0,818333"
CUNDINAMARCA,NARIÑO,29,"1,189315"
NARIÑO,NARIÑO,14,"0,338037"
HUILA,NÁTAGA,18,"0,524878"
TOLIMA,NATAGAIMA,29,"1,823976"
ANTIOQUIA,NECHÍ,29,"1,640746"
ANTIOQUIA,NECOCLÍ,29,"1,604065"
ANTIOQUIA,NECOCLÍ,27,"1,058809"
CALDAS,NEIRA,18,"0,916503"
HUILA,NEIVA,27,"47,735928"
CUNDINAMARCA,NEMOCÓN,14,"0,818642"
CUNDINAMARCA,NILO,27,"0,597487"
CUNDINAMARCA,NIMAIMA,18,"0,155337"
BOYACÁ,NOBSA,14,"1,471461"
CUNDINAMARCA,NOCAIMA,18,"0,466664"
CALDAS,NORCASIA,25,"0,619021"
BOLÍVAR,NOROSÍ,29,"0,282556"
CHOCÓ,NÓVITA,27,"0,617568"
BOYACÁ,NUEVO COLÓN,14,"0,434092"
CASANARE,NUNCHÍA,27,"0,94988"
CHOCÓ,NUQUÍ,25,"0,731949"
VALLE DEL CAUCA,OBANDO,25,"0,183816"
VALLE DEL CAUCA,OBANDO,23,"1,928873"
SANTANDER,OCAMONTE,21,"0,136076"
NORTE DE SANTANDER,OCAÑA,21,"10,457405"
SANTANDER,OIBA,21,"0,763333"
BOYACÁ,OICATÁ,14,"0,355502"
ANTIOQUIA,OLAYA,18,"0,00283"
ANTIOQUIA,OLAYA,18,"0,048959"
SANTANDER,ONZAGA,18,"0,392776"
HUILA,OPORAPA,21,"0,640096"
HUILA,OPORAPA,18,"0,001139"
PUTUMAYO,ORITO,25,"7,034613"
CASANARE,OROCUÉ,27,"2,665108"
TOLIMA,ORTEGA,27,"3,272871"
NARIÑO,OSPINA,14,"0,54133"
BOYACÁ,OTANCHE,21,"0,399849"
SUCRE,OVEJAS,27,"1,882075"
BOYACÁ,PACHAVITA,18,"0,329668"
CUNDINAMARCA,PACHO,18,"4,223535"
CALDAS,PÁCORA,18,"1,382433"
CAUCA,PADILLA,23,"1,282155"
BOYACÁ,PÁEZ,23,"0,6136"
HUILA,PAICOL,23,"0,556787"
CESAR,PAILITAS,27,"2,017243"
CHOCÓ,PAIMADÓ,27,"0,227054"
CUNDINAMARCA,PAIME,21,"0,077643"
BOYACÁ,PAIPA,14,"4,703643"
CAUCA,PAISPAMBA,14,"0,282296"
BOYACÁ,PAJARITO,25,"0,165173"
HUILA,PALERMO,27,"0,948961"
HUILA,PALERMO,25,"0,42555"
CALDAS,PALESTINA,21,"2,277089"
HUILA,PALESTINA,18,"0,279727"
SANTANDER,PALMAR,21,"0,221434"
ATLÁNTICO,PALMAR DE VARELA,27,"2,980317"
SANTANDER,PALMAS DEL SOCORRO,21,"0,213763"
VALLE DEL CAUCA,PALMIRA,23,"24,863156"
SUCRE,PALMITO,27,"0,759502"
TOLIMA,PALOCABILDO,18,"0,475169"
NORTE DE SANTANDER,PAMPLONA,14,"5,392842"
NORTE DE SANTANDER,PAMPLONITA,18,"0,431174"
CUNDINAMARCA,PANDI,25,"0,392068"
BOYACÁ,PANQUEBA,18,"0,195848"
BOYACÁ,PANQUEBA,14,"0,037067"
SANTANDER,PÁRAMO,21,"0,190321"
CUNDINAMARCA,PARATEBUENO,27,"0,614184"
CUNDINAMARCA,PASCA,18,"0,516956"
CUNDINAMARCA,PASCA,14,"0,0992"
BOYACÁ,PAUNA,18,"0,437462"
BOYACÁ,PAYA,18,"0,133779"
NARIÑO,PAYÁN,27,"0,40985"
CASANARE,PAZ DE ARIPORO,27,"6,270151"
BOYACÁ,PAZ DE RÍO,18,"0,81667"
BOYACÁ,PAZ DE RÍO,14,"0,175778"
MAGDALENA,PEDRAZA,29,"0,37592"
CESAR,PELAYA,29,"2,558877"
ANTIOQUIA,PEÑOL,18,"1,203925"
CALDAS,PENSILVANIA,18,"1,284923"
CALDAS,PENSILVANIA,14,"0,001481"
ANTIOQUIA,PEQUE,18,"0,525484"
RISARALDA,PEREIRA,23,"0,930161"
RISARALDA,PEREIRA,21,"31,141698"
RISARALDA,PEREIRA,18,"1,272036"
BOYACÁ,PESCA,14,"0,846457"
CAUCA,PIAMONTE,25,"0,441908"
CHOCÓ,PIE DE PATO,27,"0,23705"
SANTANDER,PIEDECUESTA,23,"11,440451"
NARIÑO,PIEDRANCHA,18,"0,260973"
TOLIMA,PIEDRAS,27,"0,941712"
CAUCA,PIENDAMÓ,18,"5,821009"
QUINDIO,PIJAO,18,"0,662495"
MAGDALENA,PIJIÑO,29,"0,879935"
SANTANDER,PINCHOTE,21,"0,229012"
BOLÍVAR,PINILLOS,29,"0,83372"
ATLÁNTICO,PIOJÓ,27,"0,445937"
BOYACÁ,PISBA,18,"0,185842"
HUILA,PITAL,23,"0,843998"
HUILA,PITALITO,21,"11,146101"
MAGDALENA,PIVIJAY,27,"3,935022"
CHOCÓ,PIZARRO,29,"0,653108"
TOLIMA,PLANADAS,25,"0,797586"
CÓRDOBA,PLANETA RICA,27,"4,605339"
MAGDALENA,PLATO,29,"8,096429"
NARIÑO,POLICARPA,25,"0,263644"
ATLÁNTICO,POLONUEVO,27,"1,585999"
ATLÁNTICO,PONEDERA,27,"1,834167"
CAUCA,POPAYÁN,18,"32,509512"
CASANARE,PORE,27,"1,824444"
NARIÑO,POTOSÍ,14,"0,341223"
VALLE DEL CAUCA,PRADERA,23,"3,094314"
TOLIMA,PRADO,29,"1,099979"
MAGDALENA,PRADO - SEVILLA,27,"0,602229"
NARIÑO,PROVIDENCIA,14,"0,27052"
CESAR,PUEBLO BELLO,18,"2,009389"
CÓRDOBA,PUEBLO NUEVO,27,"2,112725"
CUNDINAMARCA,PUEBLO NUEVO,14,"0,21262"
RISARALDA,PUEBLO RICO,18,"0,481393"
ANTIOQUIA,PUEBLORRICO,18,"0,730684"
MAGDALENA,PUEBLOVIEJO,29,"0,717702"
SANTANDER,PUENTE NACIONAL,18,"1,182735"
NARIÑO,PUERRES,14,"0,356213"
NARIÑO,PUERRES,10,"0,674063"
PUTUMAYO,PUERTO ASÍS,25,"5,667151"
ANTIOQUIA,PUERTO BERRÍO,29,"6,268005"
BOYACÁ,PUERTO BOYACÁ,29,"4,148812"
PUTUMAYO,PUERTO CAICEDO,25,"0,994019"
VICHADA,PUERTO CARREÑO,29,"7,15896"
ATLÁNTICO,PUERTO COLOMBIA,29,"0,120674"
ATLÁNTICO,PUERTO COLOMBIA,27,"14,169369"
META,PUERTO CONCORDIA,25,"0,726307"
CÓRDOBA,PUERTO ESCONDIDO,29,"0,055555"
CÓRDOBA,PUERTO ESCONDIDO,27,"2,692746"
META,PUERTO GAITÁN,27,"2,667278"
PUTUMAYO,PUERTO GUZMÁN,25,"0,847015"
PUTUMAYO,PUERTO LEGUÍZAMO,25,"2,145621"
CÓRDOBA,PUERTO LIBERTADOR,27,"2,447073"
META,PUERTO LLERAS,25,"1,017339"
META,PUERTO LÓPEZ,27,"8,79281"
CHOCÓ,PUERTO MELUK,27,"0,262055"
ANTIOQUIA,PUERTO NARE,29,"0,890113"
AMAZONAS,PUERTO NARIÑO,25,"0,670944"
SANTANDER,PUERTO PARRA,29,"0,606154"
BOLÍVAR,PUERTO RICO,29,"0,595111"
CAQUETÁ,PUERTO RICO,25,"2,433695"
META,PUERTO RICO,27,"0,360844"
META,PUERTO RICO,25,"0,746148"
ARAUCA,PUERTO RONDÓN,27,"2,352482"
CUNDINAMARCA,PUERTO SALGAR,29,"2,016097"
NORTE DE SANTANDER,PUERTO SANTANDER,27,"0,765589"
CAUCA,PUERTO TEJADA,25,"4,347343"
ANTIOQUIA,PUERTO TRIUNFO,29,"0,480544"
SANTANDER,PUERTO WILCHES,29,"2,593644"
CUNDINAMARCA,PULÍ,25,"0,192839"
MAGDALENA,PUNTA DE PIEDRAS,29,"0,464095"
NARIÑO,PUPIALES,10,"1,548771"
TOLIMA,PURIFICACIÓN,29,"4,228528"
CÓRDOBA,PURÍSIMA DE LA CONCEPCIÓN,27,"2,104715"
CUNDINAMARCA,QUEBRADANEGRA,18,"0,18818"
CUNDINAMARCA,QUETAME,18,"0,25782"
QUINDIO,QUIMBAYA,21,"3,029645"
RISARALDA,QUINCHÍA,18,"1,106872"
BOYACÁ,QUÍPAMA,21,"0,377885"
CUNDINAMARCA,QUIPILE,18,"0,135702"
NORTE DE SANTANDER,RAGONVALIA,18,"0,672568"
BOYACÁ,RAMIRIQUÍ,18,"0,055649"
BOYACÁ,RAMIRIQUÍ,14,"1,361132"
BOYACÁ,RÁQUIRA,18,"0,626297"
BOYACÁ,RÁQUIRA,14,"0,026949"
CASANARE,RECETOR,25,"0,169114"
BOLÍVAR,REGIDOR,29,"0,709092"
ANTIOQUIA,REMEDIOS,25,"3,118733"
MAGDALENA,REMOLINO,27,"0,762125"
ATLÁNTICO,REPELÓN,29,"2,210892"
META,RESTREPO,25,"0,04621"
META,RESTREPO,23,"2,451158"
VALLE DEL CAUCA,RESTREPO,18,"0,975616"
ANTIOQUIA,RETIRO,18,"0,193854"
ANTIOQUIA,RETIRO,14,"1,769579"
CUNDINAMARCA,RICAURTE,29,"13,663115"
NARIÑO,RICAURTE,18,"0,426538"
SUCRE,RICAURTE (COLOSÓ),27,"0,798922"
CESAR,RÍO DE ORO,21,"1,335092"
BOLÍVAR,RÍO VIEJO,29,"0,699489"
TOLIMA,RIOBLANCO,25,"0,386082"
VALLE DEL CAUCA,RIOFRÍO,23,"0,678332"
LA GUAJIRA,"RIOHACHA, DISTRITO ESPECIAL, TURÍSTICO Y CULTURAL",29,"26,473578"
ANTIOQUIA,RIONEGRO,18,"9,672185"
SANTANDER,RIONEGRO,27,"0,660506"
CALDAS,RIOSUCIO,18,"2,49681"
CHOCÓ,RIOSUCIO,27,"1,611446"
CALDAS,RISARALDA,18,"0,364784"
HUILA,RIVERA,25,"2,576336"
CESAR,ROBLES,29,"3,067727"
VALLE DEL CAUCA,ROLDANILLO,25,"4,571991"
VALLE DEL CAUCA,ROLDANILLO,23,"0,056507"
TOLIMA,RONCESVALLES,14,"0,297528"
BOYACÁ,RONDÓN,18,"0,178359"
CAUCA,ROSAS,18,"0,242292"
TOLIMA,ROVIRA,18,"1,859305"
SANTANDER,SABANA DE TORRES,29,"5,719192"
ATLÁNTICO,SABANAGRANDE,27,"3,109253"
ANTIOQUIA,SABANALARGA,18,"0,598893"
ATLÁNTICO,SABANALARGA,27,"7,671903"
CASANARE,SABANALARGA,25,"0,877161"
ANTIOQUIA,SABANETA,18,"4,608517"
BOYACÁ,SABOYÁ,14,"0,570079"
CASANARE,SÁCAMA,18,"0,995429"
BOYACÁ,SÁCHICA,18,"0,807857"
CÓRDOBA,SAHAGÚN,27,"12,438796"
HUILA,SALADOBLANCO,21,"0,749647"
NARIÑO,SALAHONDA,27,"0,345021"
CALDAS,SALAMINA,18,"1,589545"
MAGDALENA,SALAMINA,27,"1,893154"
NORTE DE SANTANDER,SALAZAR DE LAS PALMAS,25,"0,990166"
TOLIMA,SALDAÑA,29,"2,01967"
QUINDIO,SALENTO,18,"0,845041"
ANTIOQUIA,SALGAR,18,"0,694943"
BOYACÁ,SAMACÁ,14,"1,251886"
CALDAS,SAMANÁ,23,"0,278366"
CALDAS,SAMANÁ,18,"0,267457"
NARIÑO,SAMANIEGO,18,"2,22847"
SUCRE,SAMPUÉS,27,"2,883892"
HUILA,SAN AGUSTÍN,18,"2,155747"
CESAR,SAN ALBERTO,27,"2,01737"
SANTANDER,SAN ANDRÉS,14,"0,499318"
#N/A,SAN ANDRÉS,27,"6,683398"
ANTIOQUIA,SAN ANDRÉS DE CUERQUÍA,18,"0,764"
CÓRDOBA,SAN ANDRÉS DE SOTAVENTO,27,"1,394842"
NARIÑO,"SAN ANDRÉS DE TUMACO, DISTRITO ESPECIAL, INDUSTRIAL, PORTUARIO, BIODIVERSO Y ECOTURÍSTICO",29,"2,181828"
NARIÑO,"SAN ANDRÉS DE TUMACO, DISTRITO ESPECIAL, INDUSTRIAL, PORTUARIO, BIODIVERSO Y ECOTURÍSTICO",25,"3,230392"
MAGDALENA,SAN ÁNGEL,27,"0,821532"
CÓRDOBA,SAN ANTERO,27,"3,879403"
TOLIMA,SAN ANTONIO,25,"0,003951"
TOLIMA,SAN ANTONIO,18,"0,991783"
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,18,"0,211298"
SANTANDER,SAN BENITO,21,"0,09771"
SUCRE,SAN BENITO ABAD,29,"2,37666"
CUNDINAMARCA,SAN BERNARDO,18,"0,657251"
NARIÑO,SAN BERNARDO,18,"0,160109"
NARIÑO,SAN BERNARDO,14,"0,103466"
CÓRDOBA,SAN BERNARDO DEL VIENTO,27,"2,595141"
NORTE DE SANTANDER,SAN CALIXTO,18,"0,474496"
ANTIOQUIA,SAN CARLOS,23,"2,133047"
CÓRDOBA,SAN CARLOS,27,"1,198212"
META,SAN CARLOS DE GUAROA,25,"1,130608"
NORTE DE SANTANDER,SAN CAYETANO,27,"1,762483"
BOLÍVAR,SAN CRISTÓBAL,29,"0,94484"
CESAR,SAN DIEGO,29,"1,749119"
CESAR,SAN DIEGO,27,"1,000536"
BOYACÁ,SAN EDUARDO,18,"0,3035"
BOLÍVAR,SAN ESTANISLAO DE KOSTKA,29,"2,01354"
BOLÍVAR,SAN FERNANDO,29,"1,871975"
ANTIOQUIA,SAN FRANCISCO,21,"0,216785"
CUNDINAMARCA,SAN FRANCISCO,18,"0,782614"
PUTUMAYO,SAN FRANCISCO,14,"0,736632"
CHOCÓ,SAN FRANCISCO DE QUIBDÓ,27,"29,182257"
SANTANDER,SAN GIL,21,"7,479777"
BOLÍVAR,SAN JACINTO,27,"4,093386"
BOLÍVAR,SAN JACINTO DEL CAUCA,29,"0,377317"
ANTIOQUIA,SAN JERÓNIMO,18,"5,089374"
SANTANDER,SAN JOAQUÍN,18,"0,187159"
CALDAS,SAN JOSÉ,18,"0,478121"
NARIÑO,SAN JOSÉ,27,"0,231877"
NARIÑO,SAN JOSÉ,18,"0,423148"
NORTE DE SANTANDER,SAN JOSÉ DE CÚCUTA,27,"75,3285"
HUILA,SAN JOSÉ DE ISNOS,18,"0,956797"
ANTIOQUIA,SAN JOSÉ DE LA MONTAÑA,14,"0,37529"
SANTANDER,SAN JOSÉ DE MIRANDA,18,"0,258879"
BOYACÁ,SAN JOSÉ DE PARE,21,"0,553114"
BOYACÁ,SAN JOSÉ DE PARE,18,"0,016344"
CÓRDOBA,SAN JOSÉ DE URÉ,27,"0,740679"
CAQUETÁ,SAN JOSÉ DEL FRAGUA,25,"0,568449"
GUAVIARE,SAN JOSÉ DEL GUAVIARE,25,"6,226798"
CHOCÓ,SAN JOSÉ DEL PALMAR,18,"0,168188"
META,SAN JUAN DE ARAMA,25,"1,498989"
NARIÑO,SAN JUAN DE PASTO,14,"25,248199"
CUNDINAMARCA,SAN JUAN DE RIOSECO,25,"0,383296"
CUNDINAMARCA,SAN JUAN DE RIOSECO,18,"0,207983"
ANTIOQUIA,SAN JUAN DE URABÁ,27,"0,985613"
LA GUAJIRA,SAN JUAN DEL CESAR,27,"7,135099"
BOLÍVAR,SAN JUAN NEPOMUCENO,27,"4,032094"
META,SAN JUANITO,14,"0,236237"
NARIÑO,SAN LORENZO,18,"0,269077"
NARIÑO,SAN LORENZO,14,"0,018587"
ANTIOQUIA,SAN LUIS,23,"0,500842"
TOLIMA,SAN LUIS,27,"0,81066"
BOYACÁ,SAN LUIS DE GACENO,25,"1,18465"
CASANARE,SAN LUIS DE PALENQUE,27,"0,842801"
SUCRE,SAN MARCOS,29,"7,273273"
CESAR,SAN MARTÍN,29,"0,02175"
CESAR,SAN MARTÍN,27,"1,430352"
META,SAN MARTÍN,25,"6,503603"
BOLÍVAR,SAN MARTÍN DE LOBA,29,"1,150019"
BOYACÁ,SAN MATEO,18,"0,174437"
BOYACÁ,SAN MATEO,14,"0,226322"
SANTANDER,SAN MIGUEL,18,"0,240448"
BOYACÁ,SAN MIGUEL DE SEMA,14,"0,233911"
SUCRE,SAN ONOFRE,27,"3,368308"
BOLÍVAR,SAN PABLO,29,"2,486411"
NARIÑO,SAN PABLO,18,"0,865758"
BOYACÁ,SAN PABLO DE BORBUR,18,"0,145339"
SUCRE,SAN PEDRO,27,"1,53526"
VALLE DEL CAUCA,SAN PEDRO,23,"1,127483"
NARIÑO,SAN PEDRO DE CARTAGO,18,"0,162083"
BOYACÁ,SAN PEDRO DE IGUAQUE,14,"0,101307"
BOYACÁ,SAN PEDRO DE IGUAQUE,10,"0,042259"
ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,14,"2,196393"
ANTIOQUIA,SAN PEDRO DE URABÁ,27,"3,417208"
CÓRDOBA,SAN PELAYO,27,"3,76039"
ANTIOQUIA,SAN RAFAEL,23,"1,348674"
ANTIOQUIA,SAN ROQUE,21,"0,682001"
CAUCA,SAN SEBASTIÁN,14,"0,176851"
MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,29,"1,018127"
TOLIMA,SAN SEBASTIÁN DE MARIQUITA,27,"5,991559"
TOLIMA,SAN SEBASTIÁN DE MARIQUITA,25,"0,008282"
ANTIOQUIA,SAN VICENTE,18,"1,013761"
SANTANDER,SAN VICENTE DE CHUCURÍ,25,"1,898286"
CAQUETÁ,SAN VICENTE DEL CAGUÁN,27,"4,900473"
MAGDALENA,SAN ZENÓN,29,"0,449806"
NARIÑO,SANDONÁ,18,"1,758893"
MAGDALENA,SANTA ANA,29,"2,263579"
ANTIOQUIA,SANTA BÁRBARA,18,"1,077936"
SANTANDER,SANTA BÁRBARA,18,"0,095373"
MAGDALENA,SANTA BÁRBARA DE PINTO,29,"1,61092"
BOLÍVAR,SANTA CATALINA,27,"0,787219"
CÓRDOBA,SANTA CRUZ DE LORICA,27,"8,13846"
BOLÍVAR,"SANTA CRUZ DE MOMPÓX, DISTRITO ESPECIAL, TURÍSTICO, CULTURAL E HISTÓRICO",29,"4,676949"
ANTIOQUIA,SANTA FÉ DE ANTIOQUIA,18,"3,650567"
CHOCÓ,SANTA GENOVEVA DE DOCORDÓ,25,"1,083277"
SANTANDER,SANTA HELENA DEL OPÓN,25,"0,191644"
TOLIMA,SANTA ISABEL,18,"0,260949"
#N/A,SANTA ISABEL,27,"2,496782"
ATLÁNTICO,SANTA LUCÍA,27,"1,429893"
BOYACÁ,SANTA MARÍA,23,"0,8379"
HUILA,SANTA MARÍA,18,"0,464939"
MAGDALENA,"SANTA MARTA, DISTRITO TURÍSTICO, CULTURAL E HISTÓRICO",29,"10,771298"
MAGDALENA,"SANTA MARTA, DISTRITO TURÍSTICO, CULTURAL E HISTÓRICO",27,"58,459296"
CHOCÓ,SANTA RITA,27,"0,241977"
CAUCA,SANTA ROSA,18,"0,375306"
RISARALDA,SANTA ROSA DE CABAL,18,"7,734367"
BOLÍVAR,SANTA ROSA DE LIMA,27,"4,355242"
ANTIOQUIA,SANTA ROSA DE OSOS,14,"5,479713"
BOYACÁ,SANTA ROSA DE VITERBO,14,"2,059188"
BOLÍVAR,SANTA ROSA DEL SUR,25,"2,673709"
VICHADA,SANTA ROSALÍA,27,"1,670208"
BOYACÁ,SANTA SOFÍA,18,"0,003998"
BOYACÁ,SANTA SOFÍA,14,"0,36841"
BOYACÁ,SANTANA,18,"0,632321"
CAUCA,SANTANDER DE QUILICHAO,23,"10,941835"
NORTE DE SANTANDER,SANTIAGO,25,"0,253305"
PUTUMAYO,SANTIAGO,14,"0,799802"
VALLE DEL CAUCA,"SANTIAGO DE CALI, DISTRITO ESPECIAL, DEPORTIVO, CULTURAL, TURÍSTICO, EMPRESARIAL Y DE SERVICIOS",25,"138,34904"
VALLE DEL CAUCA,"SANTIAGO DE CALI, DISTRITO ESPECIAL, DEPORTIVO, CULTURAL, TURÍSTICO, EMPRESARIAL Y DE SERVICIOS",23,"9,372711"
SUCRE,SANTIAGO DE TOLÚ,29,"1,755184"
SUCRE,SANTIAGO DE TOLÚ,27,"7,136836"
ANTIOQUIA,SANTO DOMINGO,18,"0,541517"
ATLÁNTICO,SANTO TOMÁS,27,"3,462805"
RISARALDA,SANTUARIO,18,"0,450229"
NARIÑO,SAPUYES,10,"0,475536"
ARAUCA,SARAVENA,25,"10,242737"
NORTE DE SANTANDER,SARDINATA,27,"1,094017"
CUNDINAMARCA,SASAIMA,18,"0,640322"
BOYACÁ,SATIVANORTE,14,"0,2851"
BOYACÁ,SATIVASUR,14,"0,145014"
ANTIOQUIA,SEGOVIA,25,"3,901036"
CUNDINAMARCA,SESQUILÉ,14,"0,757598"
VALLE DEL CAUCA,SEVILLA,18,"4,091764"
BOYACÁ,SIACHOQUE,14,"0,468945"
CUNDINAMARCA,SIBATÉ,14,"1,937082"
PUTUMAYO,SIBUNDOY,14,"2,915685"
NORTE DE SANTANDER,SILOS,14,"0,262448"
CUNDINAMARCA,SILVANIA,18,"7,411133"
CAUCA,SILVIA,14,"4,870768"
SANTANDER,SIMACOTA,21,"0,390493"
CUNDINAMARCA,SIMIJACA,14,"1,765853"
BOLÍVAR,SIMITÍ,29,"1,325963"
SUCRE,SINCÉ,27,"3,131824"
SUCRE,SINCELEJO,27,"31,65676"
CHOCÓ,SIPÍ,27,"0,418021"
MAGDALENA,SITIONUEVO,27,"0,935572"
CUNDINAMARCA,SOACHA,14,"31,543228"
CUNDINAMARCA,SOACHA,10,"0,344796"
